Local Festivals,Date,Website
Local Festivals,,
Dance on Camera Festival,1.25.10 – 2.2.10,http://www.dancefilmsassn.org/
The New York Jewish Film Festival,1.13.10 – 1.28.10,http://www.thejewishmuseum.org/nyjff2010schedule
The New York Sephardic Jewish Film Festival,2.4.10 – 2.11.10,http://www.americansephardifederation.org/sub/events/film.asp
New York International Children’s Film Festival,2.26.10 – 3.1.10,http://www.gkids.com/
New York International Film & Video Festival,7.22.10 – 7.29.10,http://www.nyfilmvideo.com/
New Directors/New Films Festival,3.24.10 – 4.4.10,http://www.filmlinc.com/ndnf/ndnf.html
GenArt Film Festival,4.7.10 – 4.13.10,http://www.genart.org/
New York African Film Festival,4.7.19 – 4.13.10,http://www.africanfilmny.org/
Tribeca Film Festival,4.21.10 – 5.2.10,http://www.tribecafilm.com/festival/
Syracuse Film Festival,10.13.10 – 10.17.10,http://syrfilmfest.com/
New York City Mental Health Film Festival,4.25.10,http://www.nycmentalhealthfilmfestival.com/
Columbia University Film Festival,4.26.10 – 5.7.10,http://www.cufilmfest.com/indexstatic.html
Bosnian-Herzegovinian Film Festival,5.14.10 – 5.15.10,http://www.bhffnyc.org/
Media that Matters Film Festival,6.2.10,http://mediathatmattersfest.org/
New York Lesbian & Gay Film Festival,6.3.10 – 6.13.10,http://newfest.org/wordpress/
Staten Island Film Festival,6.2.10 – 6.6.10,http://www.sifilmfestival.org/
Brooklyn International Film Festival,6.4.10 – 6.13.10,http://www.brooklynfilmfestival.org/
Bronx Independent Film Festival,6.17.10 – 6.19.10,http://www.bronxstage.com/
New York Asian Film Festival,6/27/10-7/8/10,http://www.subwaycinema.com/
Long Island International Film Expo,7.9.10 – 7.18.10,http://liifilmexpo.org/
Asian American International Film Festival,7.15.10 – 7.24.10,http://www.asiancinevision.org/
New York International Latino Film Festival,7.27.10 – 8.1.10,http://nylatinofilm.com/index.html
New York International Fringe Festival,8.13.10 – 8.29.10,http://www.fringenyc.org/
Central Park Film Festival,TBD,www.centralparknyc.org
How! Film Festival,TBD,
Independent Film Week,9.18.10 – 10.3.10,http://www.independentfilmweek.com/
Manhattan Short Film Festival,9/26/10-10/3/10,http://www.msfilmfest.com/
New York Television Festival,9.20.10 – 9.25.10,http://www.nytvf.com/
New York Surf Film Festival,9/24/10-9/26/10,http://nysurffilm.com
New York Film Festival,9/24/10-/10/10/10,http://filmlinc.com/nyff/nyff.html
New York Musical Theatre Festival,9/27/10-10/17/10,www.nymf.org
Coney Island Film Festival,9.24.10 – 9.26.10,http://www.coneyislandfilmfestival.com/
Reel Venus Film Festival,TBD,
Reel Time Film Festival,TBD,
Queer Black Cinema,10/14/10-10/17/10,http://queerblackcinema.ning.com/
Hamptons International Film Festival,10.7.10 – 10.11.10,http://hamptonsfilmfest.org/
Fordham Law Film Festival,10/15/10-10/21/10,http://forhamlawandculture.org/film
CMJ Film Festival,10/19/10-10/23/10,http://cmj.com/marathon/film.php
South Asian International Film Festival,10/27/10-11/2/10,http://www.saiff.org/2010/landing.php
Queens International Film Festival,TBD,http://www.queensfilmfestival.com/
African Diaspora Film Festival,11.26.10 – 12.14.10,http://www.nyadff.org/
African American Women in Cinema Film Festival,TBD,
Explorers Club Documentary Film Festival,TBD,
H20 International Film Festival,TBD,
New York AIDS Film Festival,TBD,
New York Turkish Film Festival,TBD,http://www.newyorkturkishfilmfestival.com/
